,Data/35166117_TableS7.csv,Data/35166117_TableS5_raw.csv,Data/32543193_TableS3.csv,Data/30371095_TableS5_STS_dependent_termini.csv,Data/30371095_TableS2_TAILSMT_BAM7vsSTSvsDMSO.csv,Data/32242669_protein_water_normalized.csv,Data/30371095_UnnamedTable_MTS_N-termini_identified.csv,Data/33175545_TableS3.csv,Data/32519869_TableS1_Whole_Tissue_Proteome_Matrix.csv,Data/28217993_DataS12_normalized.csv,Data/29634277_S2_LFQ.csv,Data/33515806_Table4.csv,Data/29718670_S12.csv,Data/30767541_S3_Metaproteomics_colon_content.csv,Data/34855411_Proteins.csv,Data/29635916_S2_MaxQuant_log2.csv,Data/32108472_LiCl_sucrose_peptide_output.csv,Data/34783559.csv,Data/24712744_S4_replicate1.csv,Data/32108472_ECF_ProteinGroup.csv,Data/33242424_TableS1_DEG(protein).csv,Data/32242669_peptide_water_raw.csv,Data/33337894_TableS3.csv,Data/29718670_S8.csv,Data/32242669_protein_PMSI_raw.csv,Data/27535590_TableS-2.csv,Data/32975419_Table_S19.csv,Data/29195270_S-9.csv,Data/33242424_TableS1_DEG(Phospho).csv,Data/29195270_S-1.csv,Data/30814501.csv,Data/30213844.csv,Data/31682457_TableS4a.csv,Data/30371095_TableS4_BAM7_dependent_termini.csv,Data/34673282.csv,Data/35085786_Proteins.csv,Data/34780180_S1.csv,Data/32108472_ECF_peptide_output.csv,Data/29718670_S7.csv,Data/24677030.csv,Data/33242952_TableS1_Dataset2_Parkin_colony.csv,Data/32181667_TableS2.csv,Data/32878984_normalized.csv,Data/35093608_Table_S5.csv,Data/34874173_Table_S1.csv,Data/32108472_Trypsin_shaving_ProteinGroup.csv,Data/26080680_table6_sheet1.csv,Data/33594990.csv,Data/32108472_LiCl_sucrose_ProteinGroup.csv,Data/28217993_DataS12_raw.csv,Data/30394099_30K_25%.csv,Data/35089061.csv,Data/33175545_TableS2.csv,Data/30371095.csv,Data/30394099_30K_75%.csv,Data/30239205.csv,Data/32181667_TableS1.csv,Data/32242669_protein_water_raw.csv,Data/31859514_S1.csv,Data/29718670_S10.csv,Data/35091530_TableS5.csv,Data/33508502.csv,Data/35166117_TableS5_imputed.csv,Data/24712744_S4_replicate3.csv,Data/30394099_30K_100%.csv,Data/29195270_S-7.csv,Data/32975419_Table_S21.csv,Data/29196338.csv,Data/34919406.csv,Data/34515489.csv,Data/31131048.csv,Data/35091530_TableS6.csv,Data/32242669_peptide_PMSI_normalized.csv,Data/29718670_S9.csv,Data/30767541_S3_Metaproteomics_colon_mucus.csv,Data/26080680_table6_sheet2.csv,Data/29195270_S-3.csv,Data/35166117_TableS1_imputed.csv,Data/35091530_TableS3.csv,Data/32975419_Table_S17.csv,Data/28102081_Table_S1.csv,Data/34806897.csv,Data/29718670_S11.csv,Data/34783559_B.csv,Data/35166117_TableS3_raw.csv,Data/34742921.csv,Data/24712744_S5_replicate2.csv,Data/24712744_S2_Sheet1.csv,Data/32975419_Table_S18.csv,Data/29250956_Table_S4.csv,Data/34677046.csv,Data/33242424_TableS1_DEG(RNA).csv,Data/32878984_raw.csv,Data/35091530_TableS4.csv,Data/32108472_Trypsin_shaving_peptide_output.csv,Data/34647699.csv,Data/30371095_TableS3_Proteolysis_in_mitochondrial_pt.csv,Data/26151086_TableS1_All_Quantified_Protein.csv,Data/33749263.csv,Data/31682457_TableS3a.csv,Data/32975419_Table_S16.csv,Data/27794609_double_digestion.csv,Data/32242669_peptide_PMSI_raw.csv,Data/26080680_table2.csv,Data/32242669_peptide_water_normalized.csv,Data/30767541_S3_Metaproteomics_cecum_content.csv,Data/30394099_30K_35%.csv,Data/22329341.csv,Data/32378902_TableS3.csv,Data/35166117_TableS3_imputed.csv,Data/27794609_single_digestion.csv,Data/34874173_Table_S3.csv,Data/26080680_table7.csv,Data/35091530_TableS2.csv,Data/29634277_S2_intensity.csv,Data/32975419_Table_S20.csv,Data/35166117_TableS1_raw.csv,Data/33515806_Table3.csv,Data/29972301_S6_Protein_Intensities.csv,Data/30394099_60K_25%.csv,Data/24712744_S5_replicate3.csv,Data/29718670_S14.csv,Data/29367434.csv,Data/24712744_S4_replicate2.csv,Data/23672200.csv,Data/29121770_Supple.Table2.csv,Data/30394099_30K_50%.csv,Data/27025989_S1_raw.csv,Data/29250956_Table_S2.csv,Data/33054241.csv,Data/34780180_S2.csv,Data/32242669_protein_PMSI_normalized.csv,Data/26080680_table4.csv,Data/24712744_S5_replicate1.csv,Data/29250956_Table_S1.csv,Data/25728785_N-end_rule_TMT.csv,Data/32338516_TableS2_Sheet1.csv,Data/30371095_TableS1_TAILSMT_data.csv,Data/33453410.csv
1,1.118800461361015,0.0,29.99427538954185,36.05263157894737,31.141774891774894,30.165226618159767,37.640449438202246,30.002185113625906,30.07265660779047,29.165363089651336,29.721528794008776,29.8939135821589,30.296457161457006,0.44099994781065704,27.412398921832885,1.0588689036148802,31.48502469830551,28.70263590299701,29.326439752980036,28.478964401294498,30.56307853995715,30.018825557395267,29.99886698391117,28.898592085975682,29.11929664999242,30.27487800358268,29.78200295033601,29.33702330899483,29.672019132217287,28.386558044806513,0.0,41.542682926829265,31.221999073072766,31.979695431472084,32.35673484429704,33.89209184523611,29.883352437462072,30.06058446186743,30.046222140863115,48.3125,30.16176631325828,46.78090518047504,30.15287898271182,80.01802497746878,43.27764518695306,31.448632668144867,31.043710972346116,22.11444899220017,30.448284099052476,29.540793270066395,27.716266261513628,2.9265873015873014,33.058633172444054,37.640449438202246,29.53984287317621,30.16659253568396,29.99406833038788,29.11929664999242,31.052141527001865,30.012088622105505,30.135402906208718,29.47018330128025,0.1350621285791464,29.117895498974296,29.416849418130013,28.7868811055086,29.826612117669978,31.93165008926294,30.456559429782317,29.61121157323689,9.848484848484848,29.485526778389783,30.560910884801196,29.47830837164838,0.6217676797024813,29.793621013133208,31.876188670355493,0.1759014951627089,29.3591701667303,29.197572488199597,30.38274276440357,29.55359603196473,30.323001601754452,28.70263590299701,0.0,29.578817752827895,31.49233970115377,32.46207000150218,28.721311475409838,33.20610687022901,26.567349472377405,29.472440236868806,30.090012858979854,30.338519108831992,30.448284099052476,29.842812823164426,33.20610687022901,6.975759998119107,37.274235752122024,31.34838134838135,29.786342689568496,29.208269996920112,30.018825557395267,30.043201391421437,30.560910884801196,0.02185712724490911,29.094717668488162,30.07626310772164,30.165527306244723,2.034407427635172,28.474082309934133,33.958333333333336,29.813733543502874,30.928890543559195,29.91955746868974,30.114092881246986,0.0,29.054949214560594,28.639208560468404,29.338289665647423,30.616342099979928,30.15033147623642,25.468741095343933,29.118626697412246,30.181454969202598,27.35294117647059,29.06795538512721,30.36033733708152,40.26845637583892,30.81473053027019,29.828835774865077,30.165226618159767,29.832298262294422,29.82655672448109,31.404072883172564,50.089097683460224,31.228647742095784,36.31925281256633,35.86361073068557
2,95.7208765859285,87.8682842287695,18.012844594715467,17.236842105263158,19.12878787878788,17.174473245414582,20.224719101123593,17.350952249516975,17.649243108762114,17.586122988146137,17.605664112937937,17.244850549790925,16.616909603198017,0.0,17.351752021563343,97.35984011780793,18.369286562871256,16.433040027082892,18.842452965675715,18.554476806903992,17.781640324992924,17.700560230442967,17.472241105823702,17.118344874780803,17.826284674852204,17.731793192908764,16.112112768398624,17.448526041282175,16.928595831909803,16.485539714867617,74.00740993772499,1.7500000000000002,19.10242545960142,12.18274111675127,17.818315828266076,16.682774019395474,17.490391747016385,17.46258018531718,17.367626195597456,2.0625,18.466499070936713,0.0031170126550713797,18.09401343049007,8.046864941418823,18.217979315831347,18.163340724316335,17.484388938447815,8.80724380261024,17.58898001433235,18.253554419995133,17.322191624726997,82.12632275132276,15.871818780166741,20.224719101123593,16.50522317188984,17.467955197929726,17.688605690733752,17.826284674852204,17.644320297951584,17.42845828383251,17.12351387054161,17.0647846985829,91.63290113452189,17.798962229998793,16.436426501896882,17.585668798426887,17.212156633547632,66.14231063504208,17.5512104283054,17.67631103074141,12.878787878787879,16.313137231923122,17.072285604118942,17.182592069923068,0.0,17.22326454033771,18.77740046771126,85.92788038698329,16.38029782359679,15.778826702629805,17.457397890181227,18.24193992835492,16.44392386795381,16.433040027082892,92.65012312938057,17.30342406559032,16.79591450728201,16.50893796004206,15.245901639344261,19.46564885496183,19.39788950962135,16.905804827293863,17.753964852121733,16.756176154672396,17.58898001433235,17.667011375387798,22.519083969465647,92.55166576540569,7.551003042100113,18.295218295218298,16.715542521994134,16.641332101378,17.700560230442967,17.86545852385895,17.072285604118942,0.0,16.65391621129326,17.802669208770258,17.608879330209692,93.42799927180047,16.68856656727481,23.229166666666668,17.616499789090426,17.094192107222636,17.50452854443817,17.19427928651776,73.3013589128697,18.102958803860954,16.9442761962447,17.84279633071527,17.064846416382252,17.782999782128293,20.40234797971163,18.075839098129645,18.46179457299817,18.235294117647058,16.938943460979498,18.042422693585483,18.120805369127517,18.831951668833984,17.452582883577485,17.174473245414582,17.84435498553598,17.780305184342716,17.684887459807076,0.09179761326205518,17.88620411205665,21.0571004033114,62.3721098847982
3,3.160322952710496,12.131715771230503,12.646022290201971,10.0,12.242965367965368,12.672426860694255,9.550561797752808,12.715061183181525,12.589273557698258,13.025341537178017,12.718429887234226,12.300603995663622,12.02739266206223,0.0,12.766172506738544,1.581290978577189,12.277871568811355,12.448221859526765,12.853655033749819,12.891046386192018,12.078095315089534,12.465694390891151,12.485837298889644,12.844250726119702,12.596634834015461,12.276236951016122,11.883297820029505,12.455041297626181,12.304976654139619,12.310386965376782,25.992590062275006,1.0182926829268293,13.0696740305886,8.629441624365482,12.244333886124931,11.587296297530576,12.413188591463825,12.61582323592302,12.540387167635348,1.8124999999999998,12.911247130833972,0.0,12.661808829832832,0.0,15.513126491646778,12.342941611234295,10.347903657448706,7.088578268592169,12.739867823871329,12.782007160983072,13.542873421327508,14.947089947089948,10.666684949539272,9.550561797752808,12.425105758439091,12.514657717035298,12.546398498125717,12.596634834015461,11.824953445065177,12.202213468392422,11.707397622192866,12.438877172746977,8.232036736898973,13.322070713165198,12.490595636375277,12.862722459251508,12.293006039353205,1.9260392756949758,12.51685609709112,13.358951175406872,16.666666666666664,11.789523028243291,12.751479960988002,12.696317203077342,0.0,11.144465290806755,12.704049092444796,13.896218117854001,12.075219549446354,12.036412677006068,12.245063565052746,12.42766602369799,11.966034649551078,12.448221859526765,7.349876870619436,12.549808414467192,11.613391337242291,11.131140153222171,11.344262295081966,8.396946564885496,16.07697082557418,12.65269945664042,12.338905557936847,11.967707286649803,12.739867823871329,12.392967942088935,12.977099236641221,0.47257423647520747,8.02859148637437,11.568161568161567,11.625471302890658,12.568924920270632,12.465694390891151,12.702331191965662,12.751479960988002,0.0,12.610200364298723,12.946854146806483,12.454873646209386,4.537593300564355,12.724684557200854,13.020833333333334,12.54134937726173,11.89873417721519,12.430611012640968,12.550216937168567,26.698641087130298,12.762601728597565,13.214213607914397,12.872474368966966,11.53382854848424,12.57742226648822,16.222146235823786,12.336664104534973,12.235724987514567,12.352941176470589,12.612281346850871,13.097367748530539,9.395973154362416,13.02173638202572,12.820354664610639,12.672426860694255,12.475471850787935,12.84238460809402,12.285637727759914,0.06209838544197851,12.319088142120629,10.910634684780302,1.764279384516233
4,0.0,0.0,9.585144635861106,6.184210526315789,8.887987012987013,10.550250113688039,9.550561797752808,10.211380991811573,9.488680669876596,10.164424514200299,9.851941120771283,9.826544835062723,9.573445494400424,0.0,9.848382749326145,0.0,9.21528168573751,10.252003005540434,9.536119488726124,10.733549083063647,9.38194753223655,9.498967996552429,9.97733967822343,10.144485184047529,10.519933303016522,9.601581320649824,9.53941976725127,9.83846627947102,9.924837717799795,9.920977596741345,0.0,2.6097560975609757,9.184304032133477,7.4450084602368864,8.853878754376266,8.951244709567767,9.776818825433214,9.782608695652174,9.865910027001053,2.75,9.624002623237512,0.0023377594913035348,9.367052436062293,0.0,7.637231503579953,9.090909090909092,9.723461195361285,6.743763997219862,9.562863285293414,9.78899433378524,10.188965910169975,0.0,8.251974550241334,9.550561797752808,9.562289562289562,9.722615341069913,9.534088754899743,10.519933303016522,9.404096834264433,9.898080410179453,9.39564068692206,9.99103165313269,0.0,9.834680825389164,9.730915144627108,10.068282474766153,10.16949152542373,0.0,9.832723303152893,9.674502712477397,33.33333333333333,10.090237899917966,9.866406586676948,10.074202212409524,0.005810912894415712,10.919324577861163,8.488327328932021,0.0,9.752450044546263,11.53068105192178,9.651068433865296,9.052080462937449,9.585832062728963,10.252003005540434,0.0,9.865622442658182,9.854359750331,8.697611536728257,11.737704918032787,9.541984732824428,10.862818125387957,10.25832059499801,9.887126732390342,9.554415993901804,9.562863285293414,9.786970010341262,11.068702290076336,0.0,8.222179675367498,9.385209385209386,9.928780896522833,9.952013352806176,9.498967996552429,9.738547423345583,9.866406586676948,0.003642854540818185,10.009107468123862,9.640133460438513,9.860588370842613,0.0,10.292953285827396,6.875000000000001,9.668538951668406,9.296351451973194,9.744648526518766,9.786276715410573,0.0,10.138161630181061,10.55925701594993,10.41829046505586,9.797229471993575,9.709296896884434,12.164472559411866,10.107609531129901,9.655402030963876,14.117647058823529,9.675894311078427,9.723996933299258,4.697986577181208,9.398705028175119,9.77023901310717,10.550250113688039,9.681791515789048,10.245474362619657,8.239549839228296,0.15659592850585885,9.373252997080565,8.06622797707493,0.0
5,0.0,0.0,7.88743984686667,6.315789473684211,7.656926406926407,7.639836289222374,4.49438202247191,7.953238568405557,7.9563317696278055,8.12389195953697,7.7816992338813815,8.124903205823138,8.040046383415895,0.06784614581702417,8.477088948787062,0.0,7.380729068967673,8.602946640648007,8.171765043802958,9.007551240560948,8.027810339949069,8.05416316995169,7.866530704736007,8.316452103317015,8.064271638623618,7.849774538266724,8.801835764628748,8.11531402848858,7.9091219678852065,8.519348268839105,0.0,5.219512195121951,7.260930016993666,5.752961082910321,7.729869172655242,7.4582597393941406,7.632661317510619,7.7156094084105495,7.896206123289552,3.0625,7.451634058367035,0.010130291128981984,7.643949135590798,0.012874983906270118,3.977724741447892,7.852919438285292,8.563782337198928,6.93026488531933,7.444860259574806,8.075225084297982,8.361978919380876,0.0,7.467639315489249,4.49438202247191,8.161961495294829,7.9839068375722775,7.89707024442148,8.064271638623618,8.752327746741155,7.948269034369202,8.751651254953764,8.296820513321784,0.0,8.121153614094364,8.182996910566503,8.292216519488017,7.997272550165595,0.0,8.139086881140436,6.871609403254973,11.363636363636363,8.707371381694598,7.75476876318356,7.999878605787469,0.7743041431808938,8.405253283302065,6.60254310815392,0.0,8.517882143311697,8.900876601483478,7.934812009737626,8.170294847065307,8.08059067810626,8.602946640648007,0.0,8.118178828460202,7.584641573671269,7.841369986480397,9.049180327868852,9.923664122137405,7.945375543140906,9.423370884661333,7.738248321188741,8.180589723155816,7.444860259574806,8.035160289555325,4.198473282442748,0.0,8.153041036441381,7.335907335907336,7.980728948470885,8.170645683685533,8.05416316995169,8.031531405167335,7.75476876318356,0.10017849987250009,8.48087431693989,7.34628217349857,7.932636915277672,0.0,8.335439093007194,4.791666666666667,8.134449303998402,8.02494415487714,7.843633743012407,8.725695002410413,0.0,8.040502176518832,8.272763981425399,8.225912824509862,8.5123469182895,7.726664384201189,8.391747877129992,8.057904176274661,8.25703346096221,7.0588235294117645,8.142039186846667,7.730641451571685,4.697986577181208,7.465052015604681,8.144949884348497,7.639836289222374,8.003762668662635,7.733864088711971,7.931404072883172,0.28349262919164103,7.542393937511646,5.625132668223308,0.0
6,0.0,0.0,6.556467915347324,4.868421052631579,6.3852813852813854,6.806123995755646,3.3707865168539324,6.681847456067716,6.758178509982547,6.952410748427017,6.662649565292245,6.494889267461669,6.99794529605029,4.219508376389541,7.088948787061995,0.0,6.187707121865816,7.265178392035869,6.520178084159127,6.580366774541532,6.681757548809572,6.772664383406292,6.7675050985724,6.97483173852692,6.942549643777475,6.648959169806659,7.195541714473038,6.823593640285744,6.622252590821091,7.39755600814664,0.0,8.469512195121952,5.978680673567125,4.060913705583756,6.6795651372765805,6.515146465824641,6.8707437124941,7.198859586600142,6.767653654294999,5.25,6.385943818996612,0.06389875942896328,6.635233604800686,0.18024977468778164,2.7844073190135243,6.411677753141168,5.619982158786797,7.14456714804232,6.3858587467155035,6.6743143184899365,7.089545152407179,0.0,7.065873189995613,3.3707865168539324,7.103513770180436,6.87396385103716,6.653254162870194,6.942549643777475,6.70391061452514,6.50076074949457,7.1499339498018495,6.914180007184452,0.0,6.902377217328345,7.113700757151318,6.825541434022171,6.662770309760374,0.0,6.541771013934373,6.148282097649186,4.545454545454546,7.488573772412985,6.824831590646192,6.846633586743751,19.588587367075366,7.016885553470919,6.137130183464626,0.0,7.60468372152221,6.304787592717465,6.668920746551257,6.0071645081289615,7.047719595551337,7.265178392035869,0.0,6.865110018279019,6.960469075089843,6.459366080817184,7.377049180327869,6.106870229007633,6.455617628801987,6.705288443011471,6.3951993141877415,7.0943487751637155,6.3858587467155035,6.709410548086867,3.0534351145038165,0.0,8.23813474588891,6.385506385506385,6.933389191453708,7.1334187753966605,6.772664383406292,6.550340842146604,6.824831590646192,13.800954427889694,7.102003642987249,6.601525262154433,6.669099009140488,0.0,7.2168595542527925,5.208333333333334,6.79794862686766,6.742367833209233,6.81716367036092,6.909850554394986,0.0,6.586335246987572,7.000807591358773,6.575134400543598,6.585023087733386,6.666874163528276,5.8614008092551435,6.623110427875993,6.3426002996504085,5.0,7.002153700688134,6.235624840276003,11.409395973154362,6.243001372634013,6.473400154202006,6.806123995755646,6.762688892035684,6.814519950715573,6.69882100750268,0.6344835034289108,6.2752344866140755,4.033113988537465,0.0
7,0.0,0.0,5.717454695075046,5.7894736842105265,5.113636363636364,5.866302864938609,5.056179775280898,5.658294231300028,5.735787402062111,5.760072305071784,5.797538090729104,5.898637137989779,6.125713297596403,54.368248003757635,6.12533692722372,0.0,5.458638154192459,6.234982619058759,5.730288668677294,5.2319309600862995,5.582278992683617,5.9674748803556446,5.784047133469295,5.928908312563912,5.6540851902379865,5.773055778615109,6.752991312899524,6.001589756883939,5.978817902289033,6.427291242362526,0.0,10.74390243902439,5.051753437355168,6.768189509306261,5.150175050672563,5.771986536474823,5.8054075922055155,5.808980755523877,5.709578508992723,9.6875,5.519728932123729,0.45196683498535006,5.737962566080869,1.416248229689713,2.6252983293556085,5.136733185513673,6.15521855486173,7.7948104100702755,6.107174138068318,5.666214759968019,6.065900674199981,0.0,6.408375383940325,5.056179775280898,6.4473797807131135,5.889369617079778,6.03807275773716,5.6540851902379865,5.074487895716946,5.8358865336918235,6.142668428005284,6.011236092342205,0.0,6.045613611680946,6.4285828624481764,5.854072143095532,5.980907851159166,0.0,5.654016567135427,6.329113924050633,6.0606060606060606,6.246337747568265,5.656739776361451,5.862581751415001,49.391306874309954,5.140712945590995,5.794678204310528,0.0,6.226931398752704,6.776803776129467,5.930484176359211,6.572058418297051,6.174344288850476,6.234982619058759,0.0,5.974256411040833,5.6742954416493285,6.053777978068199,6.032786885245902,4.198473282442748,4.624456859093731,5.436164883299721,5.946563794827832,6.09472991233845,6.107174138068318,6.066184074457084,2.2900763358778624,0.0,7.769055672559406,5.50935550935551,6.221198156682028,6.204484714812276,5.9674748803556446,5.51098269139058,5.656739776361451,55.59906742923755,6.109289617486339,5.80910390848427,5.735847607343114,0.0,6.019945755630801,3.5416666666666665,5.71453944009058,5.988458674609084,5.9971562688689355,5.511811023622047,0.0,5.870292095135953,5.976176054916213,5.791714131542658,6.293916884159807,5.744031871517944,4.579130335669915,6.136305406097874,6.05959713667388,6.470588235294119,6.154681234788394,5.366726296958855,4.026845637583892,5.335663198959688,5.884348496530454,5.866302864938609,5.828090546800721,5.468675954885793,5.908360128617363,1.9871483341433123,5.688241505683583,4.139248567183188,0.0
8,0.0,0.0,5.13962682695576,6.315789473684211,5.059523809523809,4.638472032742155,3.932584269662921,4.972283558745055,5.189934522409674,4.877116140021553,5.158388568477232,5.267539104847453,5.442676811343594,35.33740410208235,5.592991913746631,0.0,5.1272431688863875,5.350522529167779,4.753698118627028,4.47680690399137,5.34378915881806,5.13506770396244,5.083843190573306,5.176543320281972,5.138699408822192,5.104700722712954,5.081134240288477,5.258902037670028,5.443571347226968,5.663543788187372,0.0,13.792682926829269,4.812297234667079,11.844331641285956,4.873779251888704,4.872196487486253,5.380621670824624,4.971489665003563,5.161319848061874,13.0,4.8065362334681385,6.788074309581697,5.052150307186741,4.081369898287627,3.341288782816229,4.730229120473023,5.619982158786797,9.415398872499807,5.263157894736842,4.828449264782563,5.319532807900485,0.0,5.848233874506362,3.932584269662921,5.494258827592161,4.9108406453439,5.0150126277296385,5.138699408822192,4.702048417132216,5.422163863356885,5.151915455746367,5.22974363235154,0.0,4.621696633281043,5.4409245890093,5.16763933864319,5.075004870446133,0.0,4.894689526745007,5.628390596745027,2.272727272727273,4.7345599437478025,5.09877747283903,5.279889531266597,24.555465163577196,5.4033771106941835,5.077597549974431,0.0,5.2850960926562305,5.293324342548887,5.163646199621315,5.580049600440893,5.440527786021917,5.350522529167779,0.0,5.167685141987442,5.277094760733876,5.7683641279855795,5.80327868852459,5.7251908396946565,4.531346989447548,4.859407314159463,5.106443777682526,5.332455562870309,5.263157894736842,5.048603929679421,4.580152671755725,0.0,7.687152977216159,5.390555390555391,5.802262253875157,5.30237548806295,5.13506770396244,5.066344993968637,5.09877747283903,26.99901642927398,5.182149362477231,5.255004766444232,5.025347568937706,0.0,5.400010107646434,4.791666666666667,5.155074040361432,5.372300819061802,5.021327983482986,5.110075526273501,0.0,4.977603936660148,5.0323036543508985,4.744489078082219,5.219835374422806,5.130878645460488,3.670143044395054,5.213937996413016,4.6112868320292995,4.117647058823529,5.615380574670379,4.842831587017633,2.013422818791946,4.664698020517266,5.017733230531997,4.638472032742155,5.053304472720653,4.786276182352384,5.19828510182208,8.618175927425888,5.039132865395366,4.924644449161537,0.0
9,0.0,0.0,4.460723805434802,7.236842105263158,4.383116883116883,4.486887979384568,6.179775280898876,4.454756647345662,4.559913851790422,4.345256717766886,4.702160626667815,4.948118321201797,4.879413290476142,5.56599342414279,5.336927223719677,0.0,4.498217970362033,4.710469023942487,4.265402843601896,4.0453074433656955,4.559602247463519,4.38658168704212,4.5637888058010425,4.597591654386463,4.138244656662119,4.732843288652789,4.851663661694804,4.636390324801409,5.215806855711195,4.887576374745418,0.0,14.853658536585366,4.317936042020701,11.336717428087987,4.293348074442601,4.269003899090213,4.746814105589643,4.383464005702066,4.6450963342638785,14.0625,4.6726418187780085,45.8995698522536,4.654950707243892,6.244367194541007,2.6252983293556085,4.822616407982261,5.44157002676182,23.960923623445826,4.458953738354965,4.390447387631662,4.392745228373373,0.0,5.360766783677051,6.179775280898876,4.760424760424761,4.470098257247988,4.633428933094436,4.138244656662119,4.8417132216014895,4.752079034577628,4.441875825627477,4.5831429290572,0.0,4.235549656087848,4.759008179795425,4.554269684204829,4.782778102474187,0.0,4.413086752713029,4.701627486437613,3.0303030303030303,5.144732216102192,4.413799360384677,4.579596667728866,5.06275785925969,4.953095684803002,4.517378288774355,0.0,4.798269059437444,4.180714767363453,4.565864214227752,4.395150179112703,4.938025469481707,4.710469023942487,0.0,4.577096924688912,4.747493852846605,5.077362175153973,4.688524590163935,3.435114503816794,3.5381750465549344,4.286503359066911,4.743534790684383,4.681057482415716,4.458953738354965,4.450879007238883,6.106870229007633,0.0,7.076605611930138,4.781704781704782,5.006284038542104,4.81853496666766,4.38658168704212,4.491261536735209,4.413799360384677,3.4752832319405487,4.757741347905283,4.522163965681601,4.547200245794608,0.0,4.847458769225586,4.583333333333333,4.557866927158493,4.6537602382725245,4.721372781987106,4.097702072955166,0.0,4.466595167497319,4.360993337371291,4.190898734936147,4.376631198554507,4.511500513554732,3.239870063258677,4.3300025621316935,4.195105710004994,5.294117647058823,4.790670798970426,4.600051111679019,5.369127516778524,4.224461782979338,4.607555898226677,4.486887979384568,4.518236805372929,4.501942943796797,4.648981779206859,38.07710999514013,4.647804211441704,4.924644449161537,0.0
